AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_100_0.75_75_12.csv,N,,,Y,No,-0.3553111725143076,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_75_14.csv,N,,,Y,No,-0.3553111725143076,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_75_16.csv,N,,,Y,No,-0.3553111725143076,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_75_18.csv,N,,,Y,No,-0.3553111725143076,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_75_20.csv,N,,,Y,No,-0.3553111725143076,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_75_6.csv,N,,,Y,No,-0.3553111725143076,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_75_8.csv,N,,,Y,No,-0.3553111725143076,N,N,,,N,,,1,0,0.2,0.0
1_40_1.25_75_10.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
1_40_1.25_75_12.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
1_40_1.25_75_14.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
1_40_1.25_75_16.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
1_40_1.25_75_18.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
1_40_1.25_75_20.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
1_40_1.25_75_4.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
1_40_1.25_75_6.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
1_40_1.25_75_8.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
3_40_1.25_75_10.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
3_40_1.25_75_12.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
3_40_1.25_75_14.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
3_40_1.25_75_16.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
3_40_1.25_75_18.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
3_40_1.25_75_20.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
3_40_1.25_75_4.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
3_40_1.25_75_6.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
3_40_1.25_75_8.csv,N,,,Y,No,-0.32659819778915067,N,N,,,N,,,1,0,0.2,0.0
2_60_0.75_175_4.csv,N,,,Y,No,-0.41567676648614765,N,N,,,N,,,1,0,0.2,0.0
2_60_0.75_200_4.csv,N,,,Y,No,-0.37502688482541535,N,Y,No,0.1445735057191747,N,,,2,0,0.4,0.0
2_60_0.75_225_4.csv,N,,,Y,No,-0.46988207245640673,N,N,,,N,,,1,0,0.2,0.0
2_40_1.75_75_12.csv,N,,,Y,Yes,0.7058062337610183,N,N,,,N,,,1,1,0.2,1.0
2_40_1.25_50_6.csv,N,,,Y,No,0.3397292227655476,N,Y,No,0.09160998810069057,N,,,2,0,0.4,0.0
2_100_1.25_100_4.csv,N,,,Y,No,-0.0664300555133258,N,Y,No,0.16642888672957312,N,,,2,0,0.4,0.0
2_100_1.25_50_4.csv,N,,,Y,No,-0.0664300555133258,N,Y,No,0.16642888672957312,N,,,2,0,0.4,0.0
2_100_1.25_75_4.csv,N,,,Y,No,-0.0664300555133258,N,Y,No,0.16642888672957312,N,,,2,0,0.4,0.0
2_120_1.25_200_4.csv,N,,,Y,No,-0.16803724874795029,N,Y,No,0.15688374947672576,N,,,2,0,0.4,0.0
2_20_0.75_225_4.csv,N,,,N,,,N,Y,No,0.13834920676577964,N,,,1,0,0.2,0.0
2_60_1_150_4.csv,N,,,Y,No,-0.13458845805029954,N,Y,No,0.06759280024981242,N,,,2,0,0.4,0.0
2_40_2_150_4.csv,N,,,N,,,N,Y,No,-0.10852140699270571,N,,,1,0,0.2,0.0
1_60_1_200_10.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
1_60_1_200_12.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
1_60_1_200_14.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
1_60_1_200_16.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
1_60_1_200_18.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
1_60_1_200_20.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
1_60_1_200_4.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
1_60_1_200_6.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
1_60_1_200_8.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
1_60_1_225_10.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
1_60_1_225_12.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
1_60_1_225_14.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
1_60_1_225_16.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
1_60_1_225_18.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
1_60_1_225_20.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
1_60_1_225_4.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
1_60_1_225_6.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
1_60_1_225_8.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
3_60_1_200_10.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
3_60_1_200_12.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
3_60_1_200_14.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
3_60_1_200_16.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
3_60_1_200_18.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
3_60_1_200_20.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
3_60_1_200_4.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
3_60_1_200_6.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
3_60_1_200_8.csv,N,,,Y,No,-0.43084802211523826,N,Y,No,-0.166454585205115,N,,,2,0,0.4,0.0
3_60_1_225_10.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
3_60_1_225_12.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
3_60_1_225_14.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
3_60_1_225_16.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
3_60_1_225_18.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
3_60_1_225_20.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
3_60_1_225_4.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
3_60_1_225_6.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
3_60_1_225_8.csv,N,,,Y,No,-0.20562349074162917,N,Y,No,-0.18781901315351163,N,,,2,0,0.4,0.0
2_100_2_175_8.csv,N,,,Y,No,-0.4133691136579313,N,Y,No,0.2057584674837409,N,,,2,0,0.4,0.0
1_60_1.75_200_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_1.75_200_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_1.75_200_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_1.75_200_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_1.75_200_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_1.75_200_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_1.75_200_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_1.75_200_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_1.75_200_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_1.75_200_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_1.75_200_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_1.75_200_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_1.75_200_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_1.75_200_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_1.75_200_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_1.75_200_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_1.75_200_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_1.75_200_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_80_0.75_175_4.csv,N,,,Y,No,-0.4512559086438295,N,N,,,N,,,1,0,0.2,0.0
1_80_2_50_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_50_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_50_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_50_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_50_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_50_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_50_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_50_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_50_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_75_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_75_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_75_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_75_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_75_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_75_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_75_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_75_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_75_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_50_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_50_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_50_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_50_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_50_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_50_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_50_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_50_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_50_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_75_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_75_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_75_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_75_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_75_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_75_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_75_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_75_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_75_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_225_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_225_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_225_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_225_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_225_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_225_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_225_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_225_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_225_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_225_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_225_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_225_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_225_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_225_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_225_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_225_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_225_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_225_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_100_1.5_100_16.csv,N,,,Y,No,-0.1412630634959064,N,Y,Yes,0.846666676650212,Y,No,0.08741523543332445,3,1,0.6,0.3333333333333333
2_100_1.5_50_16.csv,N,,,Y,No,-0.1412630634959064,N,Y,Yes,0.846666676650212,Y,No,0.08741523543332445,3,1,0.6,0.3333333333333333
2_100_1.5_75_16.csv,N,,,Y,No,-0.1412630634959064,N,Y,Yes,0.846666676650212,Y,No,0.08741523543332445,3,1,0.6,0.3333333333333333
1_100_1.75_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_60_2_175_6.csv,N,,,Y,No,-0.0937937979423875,N,Y,No,0.07707375197947841,N,,,2,0,0.4,0.0
2_60_1.75_100_14.csv,N,,,Y,No,-0.08349543271778763,N,Y,No,0.0624106417942824,N,,,2,0,0.4,0.0
2_40_1.5_125_10.csv,N,,,Y,No,0.013877157360095854,N,N,,,N,,,1,0,0.2,0.0
1_40_1.5_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_120_1.75_175_16.csv,N,,,Y,No,-0.2178279326736908,N,Y,No,0.27355193428692437,N,,,2,0,0.4,0.0
2_40_2_150_16.csv,N,,,Y,Yes,0.9927375207374863,N,N,,,N,,,1,1,0.2,1.0
2_40_2_150_18.csv,N,,,Y,Yes,1.0242457755661476,N,N,,,N,,,1,1,0.2,1.0
2_40_2_150_20.csv,N,,,Y,Yes,1.0242457755661476,N,N,,,N,,,1,1,0.2,1.0
2_60_1_50_4.csv,N,,,Y,No,-0.08326963592176531,N,Y,No,0.0042816210890741025,N,,,2,0,0.4,0.0
2_60_1.75_150_6.csv,N,,,Y,No,-0.032691814304986015,N,Y,No,0.06782645552227357,N,,,2,0,0.4,0.0
2_60_1.75_125_16.csv,N,,,Y,No,-0.08349553689806657,N,Y,No,0.0344955547747996,N,,,2,0,0.4,0.0
2_60_1.75_125_18.csv,N,,,Y,No,-0.08349553689806657,N,Y,No,0.0344955547747996,N,,,2,0,0.4,0.0
2_60_1.75_125_20.csv,N,,,Y,No,-0.08349553689806657,N,Y,No,0.0344955547747996,N,,,2,0,0.4,0.0
2_60_1.25_50_12.csv,N,,,Y,No,-0.23926603097186522,N,Y,No,0.0896534038056869,N,,,2,0,0.4,0.0
2_60_1.25_50_14.csv,N,,,Y,No,-0.15530119475927015,N,Y,No,0.08965335248122441,N,,,2,0,0.4,0.0
2_60_1.25_50_16.csv,N,,,Y,No,-0.15530119475927015,N,Y,No,0.08965335248122441,N,,,2,0,0.4,0.0
2_60_1.25_50_18.csv,N,,,Y,No,-0.15530119475927015,N,Y,No,0.08965335248122441,N,,,2,0,0.4,0.0
2_60_1.25_50_20.csv,N,,,Y,No,-0.15530119475927015,N,Y,No,0.08965335248122441,N,,,2,0,0.4,0.0
2_60_1.25_75_12.csv,N,,,Y,No,-0.23926603097186522,N,Y,No,0.0896534038056869,N,,,2,0,0.4,0.0
2_60_1.25_75_14.csv,N,,,Y,No,-0.15530119475927015,N,Y,No,0.08965335248122441,N,,,2,0,0.4,0.0
2_60_1.25_75_16.csv,N,,,Y,No,-0.15530119475927015,N,Y,No,0.08965335248122441,N,,,2,0,0.4,0.0
2_60_1.25_75_18.csv,N,,,Y,No,-0.15530119475927015,N,Y,No,0.08965335248122441,N,,,2,0,0.4,0.0
2_60_1.25_75_20.csv,N,,,Y,No,-0.15530119475927015,N,Y,No,0.08965335248122441,N,,,2,0,0.4,0.0
1_80_1_200_10.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
1_80_1_200_12.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
1_80_1_200_14.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
1_80_1_200_16.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
1_80_1_200_18.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
1_80_1_200_20.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
1_80_1_200_4.csv,N,,,Y,No,-0.3995725815725426,N,N,,,N,,,1,0,0.2,0.0
1_80_1_200_6.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
1_80_1_200_8.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
3_80_1_200_10.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
3_80_1_200_12.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
3_80_1_200_14.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
3_80_1_200_16.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
3_80_1_200_18.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
3_80_1_200_20.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
3_80_1_200_4.csv,N,,,Y,No,-0.3995725815725426,N,N,,,N,,,1,0,0.2,0.0
3_80_1_200_6.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
3_80_1_200_8.csv,N,,,Y,No,-0.41799346704745727,N,N,,,N,,,1,0,0.2,0.0
2_60_1_175_10.csv,N,,,Y,No,-0.48396015034747,N,Y,No,0.19369112146703105,N,,,2,0,0.4,0.0
2_60_1_175_12.csv,N,,,Y,No,-0.48396015034747,N,Y,No,0.19369112146703105,N,,,2,0,0.4,0.0
2_60_1_175_14.csv,N,,,Y,No,-0.48396015034747,N,Y,No,0.19369112146703105,N,,,2,0,0.4,0.0
2_60_1_175_16.csv,N,,,Y,No,-0.48396015034747,N,Y,No,0.19369112146703105,N,,,2,0,0.4,0.0
2_60_1_175_18.csv,N,,,Y,No,-0.48396015034747,N,Y,No,0.19369112146703105,N,,,2,0,0.4,0.0
2_60_1_175_20.csv,N,,,Y,No,-0.48396015034747,N,Y,No,0.19369112146703105,N,,,2,0,0.4,0.0
2_100_1.75_150_6.csv,N,,,Y,No,-0.06867917200976253,N,Y,No,0.3469633388887422,N,,,2,0,0.4,0.0
1_60_0.75_175_10.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_175_12.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_175_14.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_175_16.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_175_18.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_175_20.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_175_4.csv,N,,,Y,No,-0.5798152249113477,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_175_6.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_175_8.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_200_10.csv,N,,,Y,No,-0.4250154679366702,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_200_12.csv,N,,,Y,No,-0.4250154679366702,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_200_14.csv,N,,,Y,No,-0.4250154679366702,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_200_16.csv,N,,,Y,No,-0.4250154679366702,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_200_18.csv,N,,,Y,No,-0.4250154679366702,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_200_20.csv,N,,,Y,No,-0.4250154679366702,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_200_4.csv,N,,,Y,No,-0.40795723911779075,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_200_6.csv,N,,,Y,No,-0.4250154679366702,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_200_8.csv,N,,,Y,No,-0.4250154679366702,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_225_10.csv,N,,,Y,No,-0.3817477671622737,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_225_12.csv,N,,,Y,No,-0.3817477671622737,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_225_14.csv,N,,,Y,No,-0.3817477671622737,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_225_16.csv,N,,,Y,No,-0.3817477671622737,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_225_18.csv,N,,,Y,No,-0.3817477671622737,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_225_20.csv,N,,,Y,No,-0.3817477671622737,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_225_4.csv,N,,,Y,No,-0.3671452119855701,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_225_6.csv,N,,,Y,No,-0.3817477671622737,N,N,,,N,,,1,0,0.2,0.0
1_60_0.75_225_8.csv,N,,,Y,No,-0.3817477671622737,N,N,,,N,,,1,0,0.2,0.0
3_60_0.75_175_10.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
3_60_0.75_175_12.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
3_60_0.75_175_14.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
3_60_0.75_175_16.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
3_60_0.75_175_18.csv,N,,,Y,No,-0.6093451119290673,N,N,,,N,,,1,0,0.2,0.0
