AllPara,isExist1,Pass1,Score_1,isExist2,isExist3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_120_1_75_10.csv,N,,,N,N,N,,,Y,No,-0.17058338922808133,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_75_12.csv,N,,,N,N,N,,,Y,No,-0.17058338922808133,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_75_14.csv,N,,,N,N,N,,,Y,No,-0.17058338922808133,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_75_16.csv,N,,,N,N,N,,,Y,No,-0.17058338922808133,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_75_18.csv,N,,,N,N,N,,,Y,No,-0.17058338922808133,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_75_20.csv,N,,,N,N,N,,,Y,No,-0.17058338922808133,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_75_4.csv,N,,,N,N,N,,,Y,No,-0.1705834635593628,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_75_6.csv,N,,,N,N,N,,,Y,No,-0.17058338922808133,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_75_8.csv,N,,,N,N,N,,,Y,No,-0.17058338922808133,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_125_6.csv,N,,,N,N,N,,,Y,No,0.12880334390102388,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_50_4.csv,N,,,N,N,N,,,Y,No,0.009213617387396065,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_75_4.csv,N,,,N,N,N,,,Y,No,0.009213617387396065,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_100_10.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_100_12.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_100_14.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_100_16.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_100_18.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_100_20.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_100_4.csv,N,,,N,N,N,,,Y,No,-0.204036067707261,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_100_6.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_100_8.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_100_10.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_100_12.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_100_14.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_100_16.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_100_18.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_100_20.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_100_4.csv,N,,,N,N,N,,,Y,No,-0.204036067707261,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_100_6.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_100_8.csv,N,,,N,N,N,,,Y,No,-0.20403605305927436,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_100_12.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_100_14.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_100_16.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_100_18.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_100_20.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_50_12.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_50_14.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_50_16.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_50_18.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_50_20.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_75_12.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_75_14.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_75_16.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_75_18.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_75_20.csv,N,,,N,N,N,,,Y,No,0.14055440763885027,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_100_6.csv,N,,,N,N,N,,,Y,No,-0.042190891395892174,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_50_6.csv,N,,,N,N,N,,,Y,No,-0.042190891395892174,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_75_6.csv,N,,,N,N,N,,,Y,No,-0.042190891395892174,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_50_6.csv,N,,,N,N,N,,,Y,No,0.21858605818138,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_75_6.csv,N,,,N,N,N,,,Y,No,0.21858605818138,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_150_4.csv,N,,,N,N,N,,,Y,No,0.04871012121154494,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_100_10.csv,N,,,N,N,N,,,Y,No,-0.10543998320893616,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_50_10.csv,N,,,N,N,N,,,Y,No,-0.07517996996898696,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_75_10.csv,N,,,N,N,N,,,Y,No,-0.10543996755409023,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_50_6.csv,N,,,N,N,N,,,Y,No,-0.11937744999898407,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_75_6.csv,N,,,N,N,N,,,Y,No,-0.11937744999898407,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_100_8.csv,N,,,N,N,N,,,Y,No,0.043269583572151195,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_50_8.csv,N,,,N,N,N,,,Y,No,0.043269583572151195,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_75_8.csv,N,,,N,N,N,,,Y,No,0.043269583572151195,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.75_100_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_100_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_100_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_100_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_100_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_100_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_100_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_100_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_100_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_100_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_100_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_100_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_100_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_100_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_100_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_100_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_100_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_100_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.5_150_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_60_2_175_12.csv,N,,,N,N,N,,,Y,No,-0.03188946657990548,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_125_10.csv,N,,,N,N,N,,,Y,No,-0.001648457623309206,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_100_14.csv,N,,,N,N,N,,,Y,No,0.06329533681085926,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_125_14.csv,N,,,N,N,N,,,Y,No,0.06329533681085926,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_50_14.csv,N,,,N,N,N,,,Y,No,0.06329533681085926,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_75_14.csv,N,,,N,N,N,,,Y,No,0.06329533681085926,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_50_10.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_50_12.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_50_14.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_50_16.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_50_18.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_50_20.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_50_4.csv,N,,,N,N,N,,,Y,No,-0.3291115448381214,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_50_6.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_50_8.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_50_10.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_50_12.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_50_14.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_50_16.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_50_18.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_50_20.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_50_4.csv,N,,,N,N,N,,,Y,No,-0.3291115448381214,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_50_6.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_50_8.csv,N,,,N,N,N,,,Y,No,-0.32911189282504644,N,,,N,1,0,0.14285714285714285,0.0
2_60_0.75_100_6.csv,N,,,N,N,N,,,Y,No,0.19701410294898278,N,,,N,1,0,0.14285714285714285,0.0
2_60_0.75_100_8.csv,N,,,N,N,N,,,Y,No,0.228235893695053,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_125_12.csv,N,,,N,N,N,,,Y,No,0.05015911995821528,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_125_14.csv,N,,,N,N,N,,,Y,No,-0.0001736500667725038,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_125_16.csv,N,,,N,N,N,,,Y,No,-0.00017367297177140365,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_125_18.csv,N,,,N,N,N,,,Y,No,-0.00017367297177140365,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_125_20.csv,N,,,N,N,N,,,Y,No,-0.00017367297177140365,N,,,N,1,0,0.14285714285714285,0.0
1_20_2_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_1.25_225_10.csv,N,,,N,N,N,,,Y,No,-0.25732645280138844,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_225_12.csv,N,,,N,N,N,,,Y,No,-0.25732645280138844,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_225_14.csv,N,,,N,N,N,,,Y,No,-0.25732645280138844,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_225_16.csv,N,,,N,N,N,,,Y,No,-0.25732645280138844,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_225_18.csv,N,,,N,N,N,,,Y,No,-0.25732645280138844,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_225_20.csv,N,,,N,N,N,,,Y,No,-0.25732645280138844,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_225_6.csv,N,,,N,N,N,,,Y,No,0.22480411198174538,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_225_8.csv,N,,,N,N,N,,,Y,No,-0.25732659391412105,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_225_12.csv,N,,,N,N,N,,,Y,No,-0.11039427773279042,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_225_14.csv,N,,,N,N,N,,,Y,No,-0.13600001723510038,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_225_16.csv,N,,,N,N,N,,,Y,No,-0.1360000239364914,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_225_18.csv,N,,,N,N,N,,,Y,No,-0.1360000239364914,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_225_20.csv,N,,,N,N,N,,,Y,No,-0.1360000239364914,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.75_125_8.csv,N,,,N,N,N,,,Y,No,-0.06362376012537937,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_225_10.csv,N,,,N,N,Y,Yes,4.724708339276368,Y,No,-0.04178123351314892,N,,,N,2,1,0.2857142857142857,0.5
2_100_0.75_225_12.csv,N,,,N,N,Y,Yes,4.724708339276368,Y,No,-0.04178123351314892,N,,,N,2,1,0.2857142857142857,0.5
2_100_0.75_225_14.csv,N,,,N,N,Y,Yes,4.724708339276368,Y,No,-0.04178123351314892,N,,,N,2,1,0.2857142857142857,0.5
2_100_0.75_225_16.csv,N,,,N,N,Y,Yes,4.724708339276368,Y,No,-0.04178123351314892,N,,,N,2,1,0.2857142857142857,0.5
2_100_0.75_225_18.csv,N,,,N,N,Y,Yes,4.724708339276368,Y,No,-0.04178123351314892,N,,,N,2,1,0.2857142857142857,0.5
2_100_0.75_225_20.csv,N,,,N,N,Y,Yes,4.724708339276368,Y,No,-0.04178123351314892,N,,,N,2,1,0.2857142857142857,0.5
2_100_0.75_225_8.csv,N,,,N,N,N,,,Y,No,-0.0417812288449941,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_100_4.csv,N,,,N,N,N,,,Y,No,-0.09956473553054437,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_125_4.csv,N,,,N,N,N,,,Y,No,-0.09956473553054437,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_50_4.csv,N,,,N,N,N,,,Y,No,-0.09956473553054437,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_75_4.csv,N,,,N,N,N,,,Y,No,-0.09956473553054437,N,,,N,1,0,0.14285714285714285,0.0
2_100_2_150_20.csv,N,,,N,N,N,,,Y,No,-0.08349644889782602,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.25_100_4.csv,N,,,N,N,N,,,Y,No,0.07944745510697035,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.25_50_4.csv,N,,,N,N,N,,,Y,No,0.07944745510697035,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.25_75_4.csv,N,,,N,N,N,,,Y,No,0.07944745510697035,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_150_12.csv,N,,,N,N,N,,,Y,No,0.06488031598504279,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_100_4.csv,N,,,N,N,N,,,Y,Yes,0.5129125037512079,N,,,N,1,1,0.14285714285714285,1.0
2_60_1.5_125_12.csv,N,,,N,N,N,,,Y,No,0.11133620530518296,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.5_125_14.csv,N,,,N,N,N,,,Y,No,0.11467292620336454,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.5_125_16.csv,N,,,N,N,N,,,Y,No,0.02669456119852507,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.5_125_18.csv,N,,,N,N,N,,,Y,No,0.02669456119852507,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.5_125_20.csv,N,,,N,N,N,,,Y,No,0.02669456119852507,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.75_100_16.csv,N,,,N,N,N,,,Y,No,-0.1793720841038258,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.75_100_18.csv,N,,,N,N,N,,,Y,No,-0.1793720841038258,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.75_100_20.csv,N,,,N,N,N,,,Y,No,-0.1793720841038258,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_75_10.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_75_12.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_75_14.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_75_16.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_75_18.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_75_20.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_75_4.csv,N,,,N,N,N,,,Y,No,-0.3291116036507875,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_75_6.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_75_8.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_75_10.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_75_12.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_75_14.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_75_16.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_75_18.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_75_20.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_75_4.csv,N,,,N,N,N,,,Y,No,-0.3291116036507875,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_75_6.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_75_8.csv,N,,,N,N,N,,,Y,No,-0.3291116738187187,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_150_4.csv,N,,,N,N,N,,,Y,No,-0.09956474048476556,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_100_6.csv,N,,,N,N,N,,,Y,No,-0.04295312752898617,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_125_6.csv,N,,,N,N,N,,,Y,No,-0.04295312752898617,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_50_6.csv,N,,,N,N,N,,,Y,No,-0.04295312752898617,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_75_6.csv,N,,,N,N,N,,,Y,No,-0.04295312752898617,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.75_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.75_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.75_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_60_1.75_125_6.csv,N,,,N,N,N,,,Y,No,-0.19039242619196162,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_175_12.csv,N,,,N,N,N,,,Y,No,0.006136539067749504,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_175_14.csv,N,,,N,N,N,,,Y,No,0.0017238578061590322,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_175_16.csv,N,,,N,N,N,,,Y,No,0.0017238370530189416,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_175_18.csv,N,,,N,N,N,,,Y,No,0.0017238370530189416,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_175_20.csv,N,,,N,N,N,,,Y,No,0.0017238370530189416,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_200_12.csv,N,,,N,N,N,,,Y,No,0.006136539067749504,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_200_14.csv,N,,,N,N,N,,,Y,No,0.0017238578061590322,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_200_16.csv,N,,,N,N,N,,,Y,No,0.0017238370530189416,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_200_18.csv,N,,,N,N,N,,,Y,No,0.0017238370530189416,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_200_20.csv,N,,,N,N,N,,,Y,No,0.0017238370530189416,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_50_6.csv,N,,,N,N,N,,,Y,No,0.14136158240980548,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_50_8.csv,N,,,N,N,N,,,Y,No,-0.08596322798916207,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_75_6.csv,N,,,N,N,N,,,Y,No,0.1228564021011044,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_75_8.csv,N,,,N,N,N,,,Y,No,-0.11678233718491131,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_50_12.csv,N,,,N,N,N,,,Y,No,0.01269669442598615,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_75_12.csv,N,,,N,N,N,,,Y,No,0.01269669442598615,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.25_125_6.csv,N,,,N,N,N,,,Y,No,0.1761763148755659,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_175_10.csv,N,,,N,N,N,,,Y,No,-0.0417812267339328,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_175_12.csv,N,,,N,N,N,,,Y,No,-0.0417812267339328,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_175_14.csv,N,,,N,N,N,,,Y,No,-0.0417812267339328,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_175_16.csv,N,,,N,N,N,,,Y,No,-0.0417812267339328,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_175_18.csv,N,,,N,N,N,,,Y,No,-0.0417812267339328,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_175_20.csv,N,,,N,N,N,,,Y,No,-0.0417812267339328,N,,,N,1,0,0.14285714285714285,0.0
